17,5,0,367,1206,623,3,623
4,10,990,990,634,0,1,634
1,8,990,356,796,634,2,796
10,9,1634,346,593,0,3,593
6,20,1644,336,288,0,4,288
16,8,336,1356,315,288,5,315
6,20,1356,21,1139,315,6,851
16,8,0,505,1166,1139,7,851
19,17,990,990,695,0,1,695
8,3,990,295,898,695,2,898
19,17,0,92,1593,898,3,898
7,2,1898,82,612,0,4,612
20,6,0,1286,612,612,5,612
1,11,990,990,16,0,1,16
7,3,990,974,325,16,2,325
1,11,974,665,490,325,3,474
7,3,665,500,887,490,4,562
1,11,0,103,1052,887,5,562
6,13,1887,93,1307,0,6,1307
19,5,0,580,1307,1307,7,1307
18,19,990,990,640,0,1,640
11,1,990,350,976,640,2,976
1,3,1640,340,1535,0,3,1535
4,6,0,105,1535,1535,4,1535
11,4,990,990,744,0,1,744
20,6,990,246,879,744,2,879
17,15,1744,236,83,0,3,83
12,8,236,1661,205,83,4,205
17,15,1661,31,1576,205,5,1493
12,8,0,168,1698,1576,6,1493
14,8,990,990,456,0,1,456
2,3,990,534,902,456,2,902
18,10,1456,524,94,0,3,94
3,2,524,1362,523,94,4,523
18,10,1362,1,1270,523,5,1176
3,2,0,186,1699,1270,6,1176
12,15,990,990,729,0,1,729
9,19,990,261,830,729,2,830
12,15,0,160,1559,830,3,830
1,9,990,990,28,0,1,28
17,18,990,962,294,28,2,294
1,9,962,696,618,294,3,590
17,18,696,372,933,618,4,639
5,6,1618,362,185,0,5,185
2,17,362,1433,252,185,6,252
5,6,1433,110,1223,252,7,1038
10,15,1880,100,1840,0,8,1840
14,4,0,40,1840,1840,9,1840
10,15,1950,30,295,0,10,295
14,9,0,1655,295,295,11,295
16,17,990,990,894,0,1,894
13,15,990,96,957,894,2,957
16,17,0,33,1851,957,3,957
11,1,990,990,825,0,1,825
5,8,990,165,832,825,2,832
11,1,0,158,1657,832,3,832
20,14,990,990,609,0,1,609
7,3,990,381,853,609,2,853
5,14,1609,371,536,0,3,536
9,17,0,1073,536,536,4,536
12,15,990,990,720,0,1,720
4,6,990,270,803,720,2,803
12,15,0,187,1523,803,3,803
6,7,1803,177,192,0,4,192
12,19,1813,167,752,0,5,752
4,16,1823,157,277,0,6,277
3,2,1833,147,1112,0,7,1112
20,17,0,721,1112,1112,8,1112
12,9,1269,711,790,0,9,790
14,4,1279,701,638,0,10,638
20,15,701,641,652,638,11,652
2,9,1349,631,836,0,12,836
10,8,0,513,836,836,13,836
19,2,1477,503,859,0,14,859
17,13,1487,493,1362,0,15,1362
11,16,1497,483,1173,0,16,1173
1,19,0,324,1173,1173,17,1173
7,5,990,990,271,0,1,271
6,20,990,719,658,271,2,658
7,5,719,332,974,658,3,703
15,13,1658,322,404,0,4,404
20,3,0,1254,404,404,5,404
9,7,990,990,976,0,1,976
5,19,990,14,989,976,2,989
2,18,1982,4,14,0,3,14
20,13,0,1968,14,14,4,14
6,4,16,1958,2,0,5,2
5,15,1958,14,749,2,6,749
2,16,1976,4,1898,0,7,1898
10,14,0,78,1898,1898,8,1898
10,17,990,990,424,0,1,424
1,7,990,566,747,424,2,747
16,9,1424,556,180,0,3,180
2,4,556,1244,313,180,4,313
16,9,1244,243,897,313,5,717
20,6,1747,233,1264,0,6,1264
17,7,1757,223,349,0,7,349
5,12,0,1408,349,349,8,349
2,7,582,1398,579,0,9,579
11,5,1398,3,1218,579,10,1218
4,12,1997,0,537,0,11,537
14,18,0,1460,537,537,12,537
8,10,990,990,290,0,1,290
12,20,990,700,874,290,2,874
8,10,0,116,1164,874,3,874
19,1,1874,106,26,0,4,26
14,7,106,1848,53,26,5,53
19,1,1848,53,897,53,6,871
14,7,0,977,924,897,7,871
8,10,1013,967,42,0,8,42
11,3,967,971,709,42,9,709
8,10,971,258,971,709,10,929
11,3,0,42,1638,971,11,929
14,1,990,990,671,0,1,671
3,18,990,319,692,671,2,692
4,18,1671,309,879,0,3,879
3,7,1681,299,695,0,4,695
13,2,1691,289,852,0,5,852
11,18,0,839,852,852,6,852
16,19,1151,829,934,0,7,934
7,15,1161,819,348,0,8,348
6,11,819,813,681,348,9,681
7,15,813,138,1120,681,10,772
6,11,0,41,1453,1120,11,772
9,6,1949,31,1447,0,12,1447
20,10,0,502,1447,1447,13,1447
6,17,990,990,752,0,1,752
3,8,990,238,931,752,2,931
6,17,0,59,1683,931,3,931
18,5,1931,49,1365,0,4,1365
16,15,0,566,1365,1365,5,1365
10,2,990,990,70,0,1,70
19,16,990,920,617,70,2,617
10,2,920,373,736,617,3,666
19,16,0,254,1283,736,4,666
4,1,1736,244,227,0,5,227
12,16,244,1509,237,227,6,237
4,1,1509,7,495,237,7,268
12,16,0,1241,505,495,8,268
9,4,749,1231,430,0,9,430
8,16,1231,319,534,430,10,534
9,4,0,697,964,534,11,534
18,12,990,990,190,0,1,190
9,5,990,800,853,190,2,853
18,12,0,137,1043,853,3,853
11,1,990,990,76,0,1,76
19,10,990,914,487,76,2,487
11,1,914,503,574,487,3,498
19,10,503,416,986,574,4,499
14,5,1574,406,485,0,5,485
11,9,1584,396,193,0,6,193
12,20,396,1391,281,193,7,281
11,9,1391,115,821,281,8,628
12,20,0,763,909,821,9,628
20,2,1227,753,499,0,10,499
14,11,753,728,751,499,11,751
1,15,1262,718,980,0,12,980
10,20,0,282,980,980,13,980
9,16,990,990,128,0,1,128
10,8,990,862,183,128,2,183
9,16,862,807,464,183,3,336
10,8,807,526,904,464,4,721
9,16,0,86,1185,904,5,721
15,19,990,990,825,0,1,825
4,12,990,165,933,825,2,933
15,19,0,57,1758,933,3,933
19,13,990,990,691,0,1,691
5,4,990,299,790,691,2,790
19,13,0,200,1481,790,3,790
16,10,990,990,96,0,1,96
20,19,990,894,371,96,2,371
16,10,894,619,852,371,3,756
20,19,0,138,1127,852,4,756
19,14,1852,128,1502,0,5,1502
7,18,0,350,1502,1502,6,1502
17,2,1640,340,1447,0,7,1447
9,18,1650,330,388,0,8,388
10,9,1660,320,1210,0,9,1210
2,8,1670,310,1441,0,10,1441
11,6,1680,300,977,0,11,977
18,15,0,703,977,977,12,977
1,5,990,990,825,0,1,825
16,19,990,165,892,825,2,892
1,5,0,98,1717,892,3,892
19,9,1892,88,1020,0,4,1020
3,17,0,872,1020,1020,5,1020
12,5,990,990,881,0,1,881
4,15,990,109,922,881,2,922
12,5,0,68,1803,922,3,922
20,18,990,990,918,0,1,918
10,2,990,72,956,918,2,956
13,16,1918,62,128,0,3,128
9,7,1928,52,1055,0,4,1055
4,16,1938,42,562,0,5,562
18,1,0,1376,562,562,6,562
12,11,614,1366,503,0,7,503
16,8,1366,111,1315,503,8,1315
4,2,1879,101,1840,0,9,1840
7,13,0,39,1840,1840,10,1840
20,15,990,990,67,0,1,67
16,11,990,923,488,67,2,488
20,15,923,502,924,488,3,857
16,11,0,66,1345,924,4,857
5,13,1924,56,1287,0,5,1287
16,19,1934,46,1554,0,6,1554
8,6,1944,36,779,0,7,779
4,9,1954,26,146,0,8,146
16,19,1964,16,621,0,9,621
15,17,0,1343,621,621,10,621
16,11,990,990,599,0,1,599
6,2,990,391,776,599,2,776
16,11,0,214,1375,776,3,776
9,10,990,990,308,0,1,308
7,16,990,682,470,308,2,470
9,10,682,520,802,470,3,494
7,16,520,188,977,802,4,507
7,16,1802,178,469,0,5,469
16,3,1812,168,1494,0,6,1494
2,4,0,318,1494,1494,7,1494
18,13,990,990,231,0,1,231
6,3,990,759,564,231,2,564
18,13,759,426,902,564,3,671
7,13,1564,416,1102,0,4,1102
2,6,1574,406,1566,0,5,1566
4,19,1584,396,821,0,6,821
18,16,1594,386,1585,0,7,1585
8,4,1604,376,371,0,8,371
7,18,376,1233,375,371,9,375
8,4,1233,1,1316,375,10,945
9,17,1998,0,764,0,11,764
16,17,1997,0,116,0,12,116
15,1,990,990,89,0,1,89
8,14,990,901,91,89,2,91
15,1,901,899,549,91,3,460
8,14,899,441,718,549,4,627
20,10,1549,431,1425,0,5,1425
16,3,0,124,1425,1425,6,1425
10,12,1866,114,1291,0,7,1291
5,18,1876,104,421,0,8,421
2,6,0,1455,421,421,9,421
11,2,535,1445,10,0,10,10
19,15,1445,525,846,10,11,846
8,12,1465,515,1372,0,12,1372
13,2,0,93,1372,1372,13,1372
20,16,1897,83,1620,0,14,1620
1,13,0,277,1620,1620,15,1620
11,16,990,990,151,0,1,151
3,5,990,839,909,151,2,909
11,16,0,81,1060,909,3,909
11,1,990,990,639,0,1,639
10,15,990,351,942,639,2,942
11,1,0,48,1581,942,3,942
19,4,990,990,541,0,1,541
13,9,990,449,986,541,2,986
4,10,1541,439,1504,0,3,1504
20,15,1551,429,408,0,4,408
4,8,429,1143,419,408,5,419
20,15,1143,10,1261,419,6,853
4,8,0,290,1272,1261,7,853
13,17,990,990,912,0,1,912
6,5,990,78,989,912,2,989
13,17,0,1,1901,989,3,989
7,4,990,990,499,0,1,499
8,18,990,491,980,499,2,980
19,12,1499,481,696,0,3,696
2,3,0,803,696,696,4,696
8,18,1187,793,447,0,5,447
3,5,793,740,515,447,6,515
8,18,740,278,1107,515,7,660
18,11,1712,268,223,0,8,223
4,1,268,1489,250,223,9,250
18,11,1489,18,1162,250,10,939
4,1,0,550,1189,1162,11,939
20,1,990,990,976,0,1,976
19,15,990,14,977,976,2,977
20,1,0,13,1953,977,3,977
4,1,990,990,920,0,1,920
13,17,990,70,968,920,2,968
4,1,0,22,1888,968,3,968
11,9,1968,12,367,0,4,367
5,12,0,1601,367,367,5,367
20,18,389,1591,361,0,6,361
14,6,1591,28,1438,361,7,1438
15,19,1962,18,1600,0,8,1600
2,16,1972,8,1149,0,9,1149
19,8,0,823,1149,1149,10,1149
14,5,990,990,324,0,1,324
1,6,990,666,889,324,2,889
2,8,1324,656,224,0,3,224
12,18,656,1100,432,224,4,432
2,8,1100,224,1078,432,5,854
12,18,0,246,1286,1078,6,854
17,18,990,990,374,0,1,374
3,2,990,616,489,374,2,489
17,18,616,501,896,489,3,522
3,2,0,94,1011,896,4,522
19,9,1896,84,1299,0,5,1299
7,17,0,597,1299,1299,6,1299
12,6,990,990,524,0,1,524
11,14,990,466,974,524,2,974
12,6,0,16,1498,974,3,974
2,10,1974,6,1484,0,4,1484
8,15,1984,0,976,0,5,976
18,10,1978,0,208,0,6,208
19,7,990,990,176,0,1,176
9,6,990,814,408,176,2,408
19,7,814,582,586,408,3,410
9,6,582,404,825,586,4,417
3,7,1586,394,338,0,5,338
10,5,394,1248,385,338,6,385
3,7,1248,9,1561,385,7,1223
10,3,1991,0,1756,0,8,1756
15,10,990,990,345,0,1,345
4,3,990,645,752,345,2,752
10,2,1345,635,1117,0,3,1117
11,1,1355,625,725,0,4,725
2,13,1365,615,756,0,5,756
6,17,0,609,756,756,6,756
6,20,990,990,433,0,1,433
9,8,990,557,508,433,2,508
6,20,557,482,988,508,3,555
17,15,1508,472,1130,0,4,1130
2,4,1518,462,566,0,5,566
14,17,0,952,566,566,6,566
16,1,990,990,824,0,1,824
5,3,990,166,902,824,2,902
17,19,1824,156,331,0,3,331
6,8,1834,146,1578,0,4,1578
7,10,1844,136,1752,0,5,1752
9,6,1854,126,78,0,6,78
14,15,126,1776,93,78,7,93
9,6,1776,33,1687,93,8,1609
18,4,1957,23,841,0,9,841
11,14,0,1116,841,841,10,841
7,4,874,1106,851,0,11,851
13,2,1106,23,1092,851,12,1092
7,4,0,14,1943,1092,13,1092
8,20,990,990,674,0,1,674
1,15,990,316,969,674,2,969
20,1,1674,306,589,0,3,589
16,15,0,1085,589,589,4,589
16,4,990,990,163,0,1,163
1,13,990,827,902,163,2,902
16,4,0,88,1065,902,3,902
13,2,990,990,624,0,1,624
11,10,990,366,730,624,2,730
13,2,0,260,1354,730,3,730
10,14,1730,250,419,0,4,419
2,12,1740,240,774,0,5,774
13,14,0,966,774,774,6,774
7,9,1024,956,603,0,7,603
12,1,956,421,649,603,8,649
7,9,0,307,1252,649,9,649
14,19,1683,297,583,0,10,583
6,2,0,1100,583,583,11,583
14,9,890,1090,64,0,12,64
2,13,1090,826,609,64,13,609
14,9,826,481,795,609,14,731
15,18,1509,471,1152,0,15,1152
17,9,1519,461,413,0,16,413
12,10,461,1106,458,413,17,458
17,9,1106,3,1403,458,18,990
12,10,0,116,1448,1403,19,990
19,16,990,990,309,0,1,309
11,8,990,681,323,309,2,323
19,16,681,667,651,323,3,342
11,8,667,339,698,651,4,375
19,16,0,292,1026,698,5,375
9,10,990,990,300,0,1,300
18,12,990,690,511,300,2,511
9,10,690,479,961,511,3,661
18,12,0,29,1172,961,4,661
18,19,990,990,331,0,1,331
10,9,990,659,332,331,2,332
18,19,659,658,833,332,3,502
10,9,658,157,940,833,4,608
13,8,1833,147,1763,0,5,1763
20,4,0,70,1763,1763,6,1763
7,9,1920,60,722,0,7,722
1,13,1930,50,253,0,8,253
19,9,1940,40,1155,0,9,1155
19,12,1950,30,328,0,10,328
15,3,0,1622,328,328,11,328
11,1,368,1612,216,0,12,216
3,16,1612,152,880,216,13,880
18,19,1838,142,1635,0,14,1635
2,1,1848,132,209,0,15,209
17,14,0,1639,209,209,16,209
7,4,990,990,545,0,1,545
15,6,990,445,959,545,2,959
2,20,1545,435,1146,0,3,1146
17,15,1555,425,1150,0,4,1150
8,12,0,405,1150,1150,5,1150
17,5,990,990,891,0,1,891
14,13,990,99,966,891,2,966
17,5,0,24,1857,966,3,966
7,5,990,990,683,0,1,683
12,3,990,307,688,683,2,688
15,16,1683,297,1234,0,3,1234
20,8,0,449,1234,1234,4,1234
7,17,1541,439,255,0,5,255
11,5,439,1286,374,255,6,374
7,17,1286,65,1474,374,7,1219
10,14,1925,55,871,0,8,871
16,17,1935,45,668,0,9,668
3,9,0,1267,668,668,10,668
1,19,990,990,693,0,1,693
15,11,990,297,733,693,2,733
1,19,0,257,1426,733,3,733
20,19,990,990,427,0,1,427
5,8,990,563,942,427,2,942
20,19,0,48,1369,942,3,942
3,19,1942,38,124,0,4,124
18,8,1952,28,9,0,5,9
3,19,28,1943,13,9,6,13
18,8,1943,15,1410,13,7,1401
3,19,0,542,1414,1410,8,1401
2,1,990,990,894,0,1,894
7,18,990,96,917,894,2,917
2,1,0,73,1811,917,3,917
5,8,990,990,187,0,1,187
3,13,990,803,217,187,2,217
5,8,803,773,826,217,3,639
3,13,773,164,925,826,4,708
5,8,0,65,1534,925,5,708
3,8,990,990,52,0,1,52
17,14,990,938,565,52,2,565
3,8,938,425,630,565,3,578
17,14,0,360,1143,630,4,578
11,17,1630,350,270,0,5,270
16,4,350,1360,302,270,6,302
11,17,1360,48,828,302,7,558
18,2,1942,38,1407,0,8,1407
10,16,0,535,1407,1407,9,1407
2,15,1455,525,865,0,10,865
7,11,0,590,865,865,11,865
7,18,1400,580,1320,0,12,1320
6,16,0,80,1320,1320,13,1320
18,3,990,990,818,0,1,818
4,9,990,172,980,818,2,980
18,3,0,10,1798,980,3,980
20,6,990,990,349,0,1,349
1,14,990,641,859,349,2,859
20,6,0,131,1208,859,3,859
13,4,1859,121,664,0,4,664
4,8,1869,111,338,0,5,338
11,18,0,1531,338,338,6,338
5,19,459,1521,58,0,7,58
15,8,1521,401,245,58,8,245
5,19,401,1276,379,245,9,321
15,8,1276,80,683,379,10,438
5,19,0,838,817,683,11,438
17,8,1152,828,470,0,12,470
13,5,828,682,696,470,13,696
17,8,0,132,1166,696,14,696
4,10,990,990,223,0,1,223
13,11,990,767,661,223,2,661
4,10,767,329,905,661,3,682
15,16,1661,319,732,0,4,732
2,5,1671,309,866,0,5,866
20,14,0,805,866,866,6,866
1,18,990,990,729,0,1,729
12,4,990,261,892,729,2,892
11,19,1729,251,1652,0,3,1652
17,5,0,77,1652,1652,4,1652
7,1,1913,67,1293,0,5,1293
11,16,0,620,1293,1293,6,1293
16,12,990,990,195,0,1,195
20,5,990,795,765,195,2,765
16,12,795,225,964,765,3,769
5,12,1765,215,937,0,4,937
14,16,1775,205,87,0,5,87
17,20,205,1688,184,87,6,184
14,16,1688,21,1013,184,7,926
17,20,0,762,1110,1013,8,926
15,18,1228,752,629,0,9,629
19,11,752,599,649,629,10,649
15,18,0,103,1278,649,11,649
4,9,1887,93,148,0,12,148
16,1,0,1739,148,148,13,148
9,4,251,1729,198,0,14,198
14,3,1729,53,237,198,15,237
9,4,0,1492,435,237,16,237
17,8,990,990,106,0,1,106
4,2,990,884,847,106,2,847
17,8,884,143,967,847,3,861
12,13,1847,133,304,0,4,304
4,7,0,1543,304,304,5,304
16,3,990,990,779,0,1,779
6,10,990,211,811,779,2,811
6,11,1779,201,1582,0,3,1582
18,8,1789,191,1093,0,4,1093
15,14,1799,181,1707,0,5,1707
18,15,1809,171,602,0,6,602
4,6,1819,161,553,0,7,553
1,18,1829,151,444,0,8,444
17,20,1839,141,675,0,9,675
6,17,1849,131,392,0,10,392
1,4,0,1457,392,392,11,392
14,11,533,1447,375,0,12,375
1,6,1447,158,759,375,13,759
14,18,1832,148,706,0,14,706
3,10,0,1126,706,706,15,706
7,9,864,1116,2,0,16,2
1,3,1116,862,1093,2,17,1093
7,9,0,23,1095,1093,18,1093
11,3,1967,13,591,0,19,591
7,1,0,1376,591,591,20,591
3,16,614,1366,598,0,21,598
11,2,1366,16,1094,598,22,1094
3,16,0,272,1692,1094,23,1094
12,3,1718,262,1005,0,24,1005
10,20,0,713,1005,1005,25,1005
20,14,990,990,886,0,1,886
12,2,990,104,890,886,2,890
14,3,1886,94,78,0,3,78
7,13,94,1808,78,78,4,78
7,17,6,1978,1,0,5,1
14,11,1978,5,1635,1,6,1635
7,17,0,343,1636,1635,7,1635
17,5,990,990,386,0,1,386
9,13,990,604,937,386,2,937
17,5,0,53,1323,937,3,937
11,18,990,990,141,0,1,141
3,1,990,849,290,141,2,290
11,18,849,700,598,290,3,457
3,1,700,392,978,598,4,688
4,13,1598,382,744,0,5,744
5,8,1608,372,833,0,6,833
8,14,1618,362,71,0,7,71
12,2,362,1547,138,71,8,138
8,14,1547,224,1466,138,9,1395
3,13,1766,214,993,0,10,993
3,14,1776,204,645,0,11,645
17,11,0,1131,645,645,12,645
6,3,859,1121,90,0,13,90
12,10,1121,769,724,90,14,724
6,3,769,397,820,724,15,730
12,10,0,39,1454,820,16,730
20,3,990,990,658,0,1,658
10,8,990,332,977,658,2,977
20,3,0,13,1635,977,3,977
12,8,990,990,579,0,1,579
4,7,990,411,627,579,2,627
2,16,1579,401,1193,0,3,1193
11,13,1589,391,393,0,4,393
10,15,1599,381,277,0,5,277
4,7,381,1322,281,277,6,281
10,15,1322,100,690,281,7,413
14,4,1890,90,46,0,8,46
11,5,90,1844,58,46,9,58
14,4,1844,32,363,58,10,317
20,19,1958,22,1148,0,11,1148
4,13,1968,12,1066,0,12,1066
15,14,0,902,1066,1066,13,1066
19,10,1088,892,828,0,14,828
15,12,892,260,886,828,15,886
20,6,1730,250,456,0,16,456
19,10,0,1274,456,456,17,456
11,5,716,1264,641,0,18,641
18,12,1264,75,834,641,19,834
11,5,0,430,1475,834,20,834
1,18,1560,420,110,0,21,110
16,19,420,1450,205,110,22,205
1,18,1450,215,521,205,23,411
19,9,1775,205,564,0,24,564
3,20,1785,195,482,0,25,482
14,8,0,1303,482,482,26,482
6,15,990,990,428,0,1,428
1,10,990,562,482,428,2,482
6,15,562,508,934,482,3,506
1,10,508,56,988,934,4,506
14,12,1934,46,926,0,5,926
13,5,1944,36,148,0,6,148
9,12,1954,26,406,0,7,406
13,12,1964,16,1626,0,8,1626
12,2,1978,6,939,0,9,939
16,17,1990,0,316,0,10,316
3,2,990,990,299,0,1,299
6,13,990,691,426,299,2,426
3,2,691,564,828,426,3,529
6,13,564,162,960,828,4,534
10,17,1828,152,547,0,5,547
11,9,0,1281,547,547,6,547
12,9,990,990,696,0,1,696
7,11,990,294,951,696,2,951
12,9,0,39,1647,951,3,951
17,1,990,990,499,0,1,499
16,20,990,491,769,499,2,769
14,1,1499,481,501,0,3,501
19,12,1509,471,195,0,4,195
14,20,471,1314,255,195,5,255
19,12,1314,216,747,255,6,552
18,5,1774,206,1728,0,7,1728
9,1,0,46,1728,1728,8,1728
9,2,990,990,561,0,1,561
13,18,990,429,987,561,2,987
9,2,0,3,1548,987,3,987
2,9,990,990,94,0,1,94
14,7,990,896,254,94,2,254
2,9,896,736,407,254,3,313
14,7,736,583,955,407,4,701
2,9,0,35,1108,955,5,701
18,4,990,990,24,0,1,24
15,14,990,966,771,24,2,771
18,4,966,219,886,771,3,862
8,5,1771,209,989,0,4,989
15,14,0,782,989,989,5,989
13,6,1208,772,1189,0,6,1189
8,12,1218,762,202,0,7,202
18,19,762,1016,702,202,8,702
8,12,1016,60,980,702,9,778
18,19,0,238,1480,980,10,778
11,7,1752,228,919,0,11,919
8,9,1762,218,1542,0,12,1542
16,12,0,220,1542,1542,13,1542
5,14,1770,210,1339,0,14,1339
4,15,0,431,1339,1339,15,1339
12,7,990,990,284,0,1,284
18,9,990,706,371,284,2,371
12,7,706,619,941,371,3,657
18,9,0,49,1028,941,4,657
20,14,990,990,37,0,1,37
19,2,990,953,204,37,2,204
20,14,953,786,816,204,3,779
19,2,786,174,987,816,4,783
20,14,0,3,1599,987,5,783
17,1,1994,0,630,0,6,630
6,17,1991,0,1616,0,7,1616
10,7,1988,0,1157,0,8,1157
4,20,990,990,831,0,1,831
13,6,990,159,932,831,2,932
11,13,1831,149,1823,0,3,1823
1,11,1841,139,737,0,4,737
17,13,0,1104,737,737,5,737
3,9,990,990,966,0,1,966
18,2,990,24,972,966,2,972
3,9,0,18,1938,972,3,972
7,18,1972,8,1594,0,4,1594
19,16,0,378,1594,1594,5,1594
15,8,1610,368,1582,0,6,1582
10,11,0,28,1582,1582,7,1582
3,6,990,990,506,0,1,506
7,2,990,484,594,506,2,594
3,6,0,396,1100,594,3,594
5,15,990,990,544,0,1,544
2,6,990,446,980,544,2,980
5,15,0,10,1524,980,3,980
8,2,990,990,112,0,1,112
12,14,990,878,622,112,2,622
8,2,878,368,975,622,3,863
12,14,0,15,1485,975,4,863
6,19,1980,5,831,0,5,831
2,13,0,1149,831,831,6,831
10,14,990,990,160,0,1,160
16,7,990,830,373,160,2,373
10,14,830,617,779,373,3,619
4,14,1373,607,1301,0,4,1301
7,9,0,72,1301,1301,5,1301
18,3,990,990,26,0,1,26
13,8,990,964,245,26,2,245
18,3,964,745,737,245,3,711
13,8,745,253,987,737,4,742
6,3,1737,243,409,0,5,409
13,1,1747,233,1278,0,6,1278
15,5,1757,223,752,0,7,752
18,2,1767,213,1704,0,8,1704
5,19,1777,203,358,0,9,358
8,14,0,1419,358,358,10,358
3,14,990,990,483,0,1,483
17,8,990,507,882,483,2,882
3,14,0,108,1365,882,3,882
7,19,1882,98,1683,0,4,1683
4,11,1892,88,1687,0,5,1687
20,2,1902,78,1110,0,6,1110
1,4,0,792,1110,1110,7,1110
5,4,1198,782,1056,0,8,1056
10,4,1208,772,946,0,9,946
10,5,1218,762,142,0,10,142
19,20,762,1076,316,142,11,316
10,5,1076,446,1082,316,12,940
19,20,0,136,1256,1082,13,940
7,14,1854,126,910,0,14,910
11,18,0,944,910,910,15,910
14,8,1046,934,971,0,16,971
6,4,0,75,971,971,17,971
11,6,990,990,447,0,1,447
1,2,990,543,985,447,2,985
11,6,0,5,1432,985,3,985
9,18,1990,0,151,0,4,151
2,9,990,990,0,0,1,0
7,14,1000,980,328,0,2,328
5,15,980,672,599,328,3,599
7,14,672,381,944,599,4,616
15,2,1609,371,1224,0,5,1224
12,11,0,385,1224,1224,6,1224
8,4,990,990,957,0,1,957
3,13,990,33,963,957,2,963
6,2,1957,23,1910,0,3,1910
1,9,0,47,1910,1910,4,1910
7,19,990,990,408,0,1,408
16,14,990,582,722,408,2,722
7,19,0,268,1130,722,3,722
6,2,1722,258,1567,0,4,1567
4,10,1732,248,1724,0,5,1724
5,14,1742,238,1219,0,6,1219
14,11,1752,228,1391,0,7,1391
4,12,0,361,1391,1391,8,1391
6,9,1629,351,444,0,9,444
2,16,1639,341,1209,0,10,1209
8,10,0,430,1209,1209,11,1209
10,19,990,990,798,0,1,798
9,11,990,192,872,798,2,872
10,19,0,118,1670,872,3,872
5,13,1872,108,1024,0,4,1024
3,4,0,848,1024,1024,5,1024
6,15,990,990,354,0,1,354
20,19,990,636,366,354,2,366
6,15,636,624,950,366,3,596
20,19,624,40,965,950,4,599
6,15,0,25,1549,965,5,599
8,11,990,990,387,0,1,387
9,16,990,603,950,387,2,950
20,7,1387,593,1306,0,3,1306
10,16,1397,583,1280,0,4,1280
12,3,0,117,1280,1280,5,1280
6,2,990,990,826,0,1,826
12,17,990,164,985,826,2,985
6,2,0,5,1811,985,3,985
17,13,990,990,365,0,1,365
16,14,990,625,886,365,2,886
17,13,0,104,1251,886,3,886
13,4,990,990,773,0,1,773
11,7,990,217,773,773,2,773
13,10,1773,207,453,0,3,453
17,16,0,1320,453,453,4,453
11,15,990,990,402,0,1,402
3,13,990,588,802,402,2,802
4,9,1402,578,249,0,3,249
7,10,578,1153,478,249,4,478
4,9,1153,100,1171,478,5,922
7,10,0,231,1400,1171,6,922
9,2,1759,221,1358,0,7,1358
19,15,0,401,1358,1358,8,1358
14,4,1589,391,1065,0,9,1065
4,3,1599,381,146,0,10,146
5,20,381,1453,179,146,11,179
4,3,1453,202,1042,179,12,896
5,20,0,557,1075,1042,13,896
20,2,990,990,62,0,1,62
1,8,990,928,790,62,2,790
20,2,928,200,961,790,3,899
1,7,1790,190,1369,0,4,1369
9,8,1800,180,104,0,5,104
12,11,180,1696,156,104,6,156
9,8,1696,24,459,156,7,355
11,12,1966,14,448,0,8,448
5,9,0,1518,448,448,9,448
4,8,472,1508,230,0,10,230
2,19,1508,242,868,230,11,868
4,8,0,640,1098,868,12,868
19,1,1350,630,908,0,13,908
9,1,1360,620,348,0,14,348
12,15,620,1012,360,348,15,360
9,1,1012,260,1289,360,16,941
12,15,0,71,1301,1289,17,941
8,17,1919,61,677,0,18,677
6,13,1929,51,1575,0,19,1575
4,19,1939,41,806,0,20,806
13,16,0,1133,806,806,21,806
20,8,857,1123,7,0,22,7
7,1,1123,850,211,7,23,211
20,8,850,912,761,211,24,754
7,1,912,96,1078,761,25,867
8,18,1894,86,1107,0,26,1107
12,10,1904,76,1549,0,27,1549
1,4,0,355,1549,1549,28,1549
19,14,1635,345,1363,0,29,1363
16,12,1645,335,694,0,30,694
18,6,1655,325,821,0,31,821
17,4,1665,315,109,0,32,109
12,10,315,1556,167,109,33,167
17,4,1556,148,1513,167,34,1404
12,10,0,152,1571,1513,35,1404
18,8,1838,142,799,0,36,799
17,13,1848,132,858,0,37,858
8,18,0,990,858,858,38,858
5,20,1000,980,347,0,39,347
19,7,980,653,650,347,40,650
5,20,653,330,997,650,41,650
10,19,0,1994,650,0,42,650
1,2,990,990,794,0,1,794
5,7,990,196,935,794,2,935
7,12,1794,186,1673,0,3,1673
12,20,1804,176,924,0,4,924
6,5,1814,166,775,0,5,775
18,1,0,1039,775,775,6,775
3,15,951,1029,412,0,7,412
13,16,1029,539,744,412,8,744
3,15,0,285,1156,744,9,744
12,17,990,990,105,0,1,105
14,1,990,885,196,105,2,196
12,17,885,794,749,196,3,644
14,1,794,241,887,749,4,691
12,17,0,103,1440,887,5,691
19,7,1887,93,1244,0,6,1244
10,17,1897,83,522,0,7,522
12,20,1907,73,768,0,8,768
2,10,0,1139,768,768,9,768
16,13,851,1129,94,0,10,94
2,8,1129,757,455,94,11,455
16,13,757,674,718,455,12,624
2,8,674,133,1102,718,13,647
16,13,0,27,1365,1102,14,647
16,20,1963,17,1933,0,15,1933
17,20,1976,7,1841,0,16,1841
15,2,1990,0,15,0,17,15
12,11,0,1975,15,15,18,15
10,14,990,990,502,0,1,502
3,18,990,488,978,502,2,978
10,14,0,12,1480,978,3,978
